category,dataset,trajectory_id,first_occurrence_step,trajectory_length,normalized_position
tool_web_failure,nebius,package-url__packageurl-python-29,30,49,0.612245
tool_web_failure,nebius,pydantic__pydantic-2167,14,55,0.254545
tool_web_failure,nebius,pydantic__pydantic-2167,14,19,0.736842
tool_web_failure,nebius,pydantic__pydantic-2167,64,83,0.771084
tool_web_failure,nebius,pydantic__pydantic-2167,56,107,0.523364
tool_web_failure,nebius,pydantic__pydantic-2167,26,71,0.366197
tool_web_failure,nebius,pydantic__pydantic-2167,16,23,0.695652
tool_web_failure,nebius,pydantic__pydantic-2167,60,83,0.722892
tool_web_failure,nebius,pydantic__pydantic-2167,20,51,0.392157
tool_web_failure,nebius,pydantic__pydantic-2167,22,59,0.372881
tool_web_failure,nebius,pydantic__pydantic-2167,16,23,0.695652
tool_web_failure,nebius,pydantic__pydantic-2167,20,27,0.740741
tool_web_failure,nebius,pydantic__pydantic-2167,16,23,0.695652
tool_web_failure,nebius,pydantic__pydantic-2167,18,25,0.72
tool_web_failure,nebius,pydantic__pydantic-2167,20,63,0.31746
tool_web_failure,nebius,pydantic__pydantic-2167,14,21,0.666667
tool_web_failure,nebius,pylhc__generic_parser-4,12,23,0.521739
tool_web_failure,nebius,pylhc__generic_parser-4,10,15,0.666667
tool_web_failure,nebius,pylhc__generic_parser-4,16,31,0.516129
tool_web_failure,nebius,pylhc__generic_parser-4,18,27,0.666667
tool_web_failure,nebius,pylhc__generic_parser-4,58,81,0.716049
tool_web_failure,nebius,pylint-dev__astroid-1092,20,75,0.266667
tool_web_failure,nebius,ramonsaraiva__pubg-python-87,2,25,0.08
tool_web_failure,nebius,ramonsaraiva__pubg-python-87,2,17,0.117647
tool_web_failure,nebius,ramonsaraiva__pubg-python-87,2,131,0.015267
tool_web_failure,nebius,ramonsaraiva__pubg-python-87,2,25,0.08
tool_web_failure,nebius,ramonsaraiva__pubg-python-87,2,61,0.032787
tool_web_failure,nebius,ramonsaraiva__pubg-python-87,2,29,0.068966
tool_web_failure,nebius,ramonsaraiva__pubg-python-87,2,63,0.031746
tool_web_failure,nebius,rust-lang__highfive-249,50,87,0.574713
tool_web_failure,nebius,rust-lang__highfive-249,12,37,0.324324
tool_web_failure,nebius,rust-lang__highfive-249,10,67,0.149254
tool_web_failure,nebius,rust-lang__highfive-249,8,35,0.228571
tool_web_failure,nebius,rust-lang__highfive-249,10,65,0.153846
tool_web_failure,nebius,rust-lang__highfive-249,10,71,0.140845
tool_web_failure,nebius,rust-lang__highfive-249,12,67,0.179104
tool_web_failure,nebius,rust-lang__highfive-249,14,69,0.202899
tool_web_failure,nebius,rust-lang__highfive-249,26,75,0.346667
tool_web_failure,nebius,sqlfluff__sqlfluff-2625,28,35,0.8
tool_web_failure,nebius,sqlfluff__sqlfluff-3700,34,135,0.251852
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,27,0.592593
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,29,0.482759
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,21,0.571429
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,75,0.213333
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,21,0.571429
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,29,0.551724
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,27,0.592593
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,25,0.64
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,19,0.736842
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,25,0.64
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,18,27,0.666667
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,27,0.592593
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,20,29,0.689655
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,22,33,0.666667
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,25,0.64
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,23,0.521739
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,27,0.444444
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,21,0.666667
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,23,0.521739
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,93,0.129032
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,23,0.695652
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,23,0.521739
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,27,0.592593
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,17,0.705882
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,21,0.571429
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,23,0.695652
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,21,0.571429
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,23,0.521739
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,21,0.761905
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,27,0.444444
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,31,0.516129
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,33,0.484848
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,19,0.631579
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,27,0.444444
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,16,25,0.64
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,18,25,0.72
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,15,0.933333
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,10,21,0.47619
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,18,29,0.62069
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,23,0.608696
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,25,0.56
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,18,25,0.72
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,18,27,0.666667
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,12,25,0.48
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,18,27,0.666667
tool_web_failure,nebius,tempoCollaboration__OQuPy-74,14,29,0.482759
tool_web_failure,nebius,tobymao__sqlglot-3092,76,107,0.71028
tool_web_failure,nebius,tobymao__sqlglot-3092,16,33,0.484848
tool_web_failure,nebius,tobymao__sqlglot-3092,52,53,0.981132
tool_web_failure,nebius,tobymao__sqlglot-3092,14,21,0.666667
tool_web_failure,nebius,tobymao__sqlglot-3092,34,35,0.971429
tool_web_failure,nebius,wireservice__agate-637,30,53,0.566038
tool_web_failure,nebius,zalando-stups__senza-521,10,15,0.666667
tool_web_failure,nebius,zalando-stups__senza-521,10,79,0.126582
tool_web_failure,nebius,zalando-stups__senza-521,10,15,0.666667
tool_web_failure,nebius,zalando-stups__senza-521,8,73,0.109589
tool_web_failure,nebius,zalando-stups__senza-521,10,19,0.526316
tool_web_failure,nebius,zalando-stups__senza-521,14,17,0.823529
tool_web_failure,nebius,zalando-stups__senza-521,10,41,0.243902
tool_web_failure,nebius,zalando-stups__senza-521,10,73,0.136986
tool_web_failure,nebius,zalando-stups__senza-521,10,15,0.666667
tool_web_failure,nebius,zalando-stups__senza-521,10,15,0.666667
tool_web_failure,nebius,zalando-stups__senza-521,10,17,0.588235
tool_web_failure,nebius,zalando-stups__senza-521,10,111,0.09009
tool_web_failure,nebius,ResearchObject__ro-crate-py-136,16,135,0.118519
tool_web_failure,nebius,ResearchObject__ro-crate-py-136,14,33,0.424242
tool_web_failure,nebius,ResearchObject__ro-crate-py-136,342,519,0.65896
tool_web_failure,nebius,ResearchObject__ro-crate-py-136,20,115,0.173913
tool_web_failure,nebius,ResearchObject__runcrate-69,32,49,0.653061
tool_web_failure,nebius,ResearchObject__runcrate-69,16,47,0.340426
tool_web_failure,nebius,ResearchObject__runcrate-69,22,45,0.488889
tool_web_failure,nebius,ResearchObject__runcrate-69,20,61,0.327869
tool_web_failure,nebius,ResearchObject__runcrate-69,18,27,0.666667
tool_web_failure,nebius,ResearchObject__runcrate-69,18,69,0.26087
tool_web_failure,nebius,ResearchObject__runcrate-69,26,39,0.666667
tool_web_failure,nebius,ResearchObject__runcrate-69,24,45,0.533333
tool_web_failure,nebius,ResearchObject__runcrate-69,22,95,0.231579
tool_web_failure,nebius,ResearchObject__runcrate-69,16,37,0.432432
tool_web_failure,nebius,ResearchObject__runcrate-69,14,27,0.518519
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,13,0.153846
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,51,0.039216
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,17,0.117647
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,9,0.222222
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,23,0.086957
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,13,0.153846
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,25,0.08
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,13,0.153846
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,11,0.181818
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,13,0.153846
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,11,0.181818
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,35,0.057143
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,13,0.153846
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,29,0.068966
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,29,0.068966
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,13,0.153846
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,15,0.133333
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,29,0.068966
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,11,0.181818
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,9,0.222222
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,61,0.032787
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,37,0.054054
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,13,0.153846
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,95,0.021053
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,19,0.105263
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,47,0.042553
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,57,0.035088
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,11,0.181818
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,15,0.133333
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,143,0.013986
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,17,0.117647
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,15,0.133333
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,71,0.028169
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,25,0.08
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,39,0.051282
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,39,0.051282
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,19,0.105263
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,11,0.181818
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,43,0.046512
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,57,0.035088
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,11,0.181818
tool_web_failure,nebius,adamchainz__ec2-metadata-350,2,19,0.105263
tool_web_failure,nebius,agronholm__anyio-399,70,91,0.769231
tool_web_failure,nebius,agronholm__anyio-399,110,229,0.480349
tool_web_failure,nebius,aio-libs__aioftp-97,12,25,0.48
tool_web_failure,nebius,aio-libs__aioftp-97,10,35,0.285714
tool_web_failure,nebius,aio-libs__aioftp-97,14,67,0.208955
tool_web_failure,nebius,aio-libs__aioftp-97,10,23,0.434783
tool_web_failure,nebius,aio-libs__aioftp-97,32,65,0.492308
tool_web_failure,nebius,aio-libs__aioftp-97,10,75,0.133333
tool_web_failure,nebius,aio-libs__aioftp-97,10,81,0.123457
tool_web_failure,nebius,aio-libs__aioftp-97,34,41,0.829268
tool_web_failure,nebius,aio-libs__aioftp-97,12,53,0.226415
tool_web_failure,nebius,alexander-akhmetov__python-telegram-168,12,91,0.131868
tool_web_failure,nebius,alexander-akhmetov__python-telegram-168,24,43,0.55814
tool_web_failure,nebius,alexander-akhmetov__python-telegram-168,14,17,0.823529
tool_web_failure,nebius,alexander-akhmetov__python-telegram-168,12,73,0.164384
tool_web_failure,nebius,alexander-akhmetov__python-telegram-168,14,125,0.112
tool_web_failure,nebius,alexander-akhmetov__python-telegram-168,20,33,0.606061
tool_web_failure,nebius,brettcannon__mousebender-70,6,27,0.222222
tool_web_failure,nebius,brettcannon__mousebender-70,10,19,0.526316
tool_web_failure,nebius,brettcannon__mousebender-70,18,57,0.315789
tool_web_failure,nebius,brettcannon__mousebender-70,8,53,0.150943
tool_web_failure,nebius,brettcannon__mousebender-70,12,43,0.27907
tool_web_failure,nebius,brettcannon__mousebender-70,14,17,0.823529
tool_web_failure,nebius,brettcannon__mousebender-70,6,29,0.206897
tool_web_failure,nebius,brettcannon__mousebender-70,16,43,0.372093
tool_web_failure,nebius,canonical__operator-823,28,37,0.756757
tool_web_failure,nebius,canonical__operator-823,14,27,0.518519
tool_web_failure,nebius,canonical__operator-823,22,23,0.956522
tool_web_failure,nebius,canonical__operator-823,40,155,0.258065
tool_web_failure,nebius,canonical__operator-823,32,45,0.711111
tool_web_failure,nebius,canonical__operator-823,40,83,0.481928
tool_web_failure,nebius,canonical__operator-823,20,23,0.869565
tool_web_failure,nebius,canonical__operator-823,20,21,0.952381
tool_web_failure,nebius,canonical__operator-823,28,41,0.682927
tool_web_failure,nebius,canonical__operator-823,26,59,0.440678
tool_web_failure,nebius,canonical__operator-823,68,89,0.764045
tool_web_failure,nebius,devopshq__artifactory-439,2,33,0.060606
tool_web_failure,nebius,devopshq__artifactory-439,2,67,0.029851
tool_web_failure,nebius,devopshq__artifactory-439,2,39,0.051282
tool_web_failure,nebius,devopshq__artifactory-439,2,57,0.035088
tool_web_failure,nebius,devopshq__artifactory-439,2,53,0.037736
tool_web_failure,nebius,devopshq__artifactory-439,2,35,0.057143
tool_web_failure,nebius,devopshq__artifactory-439,2,61,0.032787
tool_web_failure,nebius,devopshq__artifactory-439,2,79,0.025316
tool_web_failure,nebius,devopshq__artifactory-439,2,17,0.117647
tool_web_failure,nebius,devopshq__artifactory-439,2,39,0.051282
tool_web_failure,nebius,devopshq__artifactory-439,2,25,0.08
tool_web_failure,nebius,devopshq__artifactory-439,2,15,0.133333
tool_web_failure,nebius,devopshq__artifactory-439,2,75,0.026667
tool_web_failure,nebius,devopshq__artifactory-439,2,29,0.068966
tool_web_failure,nebius,devopshq__artifactory-439,2,67,0.029851
tool_web_failure,nebius,devopshq__artifactory-439,2,25,0.08
tool_web_failure,nebius,devopshq__artifactory-439,2,59,0.033898
tool_web_failure,nebius,devopshq__artifactory-439,2,59,0.033898
tool_web_failure,nebius,devopshq__artifactory-439,2,53,0.037736
tool_web_failure,nebius,devopshq__artifactory-439,2,77,0.025974
tool_web_failure,nebius,devopshq__artifactory-439,2,53,0.037736
tool_web_failure,nebius,devopshq__artifactory-439,2,45,0.044444
tool_web_failure,nebius,devopshq__artifactory-439,2,69,0.028986
tool_web_failure,nebius,devopshq__artifactory-439,2,65,0.030769
tool_web_failure,nebius,devopshq__artifactory-439,2,75,0.026667
tool_web_failure,nebius,devopshq__artifactory-439,2,75,0.026667
tool_web_failure,nebius,devopshq__artifactory-439,2,43,0.046512
tool_web_failure,nebius,devopshq__artifactory-439,2,129,0.015504
tool_web_failure,nebius,devopshq__artifactory-439,2,75,0.026667
tool_web_failure,nebius,devopshq__artifactory-439,2,73,0.027397
tool_web_failure,nebius,devopshq__artifactory-439,2,53,0.037736
tool_web_failure,nebius,devopshq__artifactory-439,2,193,0.010363
tool_web_failure,nebius,devopshq__artifactory-439,2,87,0.022989
tool_web_failure,nebius,devopshq__artifactory-439,2,43,0.046512
tool_web_failure,nebius,devopshq__artifactory-439,2,109,0.018349
tool_web_failure,nebius,devopshq__artifactory-439,2,49,0.040816
tool_web_failure,nebius,devopshq__artifactory-439,2,87,0.022989
tool_web_failure,nebius,devopshq__artifactory-439,2,19,0.105263
tool_web_failure,nebius,devopshq__artifactory-439,2,43,0.046512
tool_web_failure,nebius,devopshq__artifactory-439,2,107,0.018692
tool_web_failure,nebius,devopshq__artifactory-439,2,63,0.031746
tool_web_failure,nebius,devopshq__artifactory-439,2,73,0.027397
tool_web_failure,nebius,devopshq__artifactory-439,2,83,0.024096
tool_web_failure,nebius,devopshq__artifactory-439,2,325,0.006154
tool_web_failure,nebius,devopshq__artifactory-439,2,151,0.013245
tool_web_failure,nebius,devopshq__artifactory-439,2,63,0.031746
tool_web_failure,nebius,devopshq__artifactory-439,2,47,0.042553
tool_web_failure,nebius,devopshq__artifactory-439,2,7,0.285714
tool_web_failure,nebius,devopshq__artifactory-439,2,75,0.026667
tool_web_failure,nebius,devopshq__artifactory-439,2,25,0.08
tool_web_failure,nebius,devopshq__artifactory-439,2,59,0.033898
tool_web_failure,nebius,devopshq__artifactory-439,2,55,0.036364
tool_web_failure,nebius,devopshq__artifactory-439,2,61,0.032787
tool_web_failure,nebius,devopshq__artifactory-439,2,63,0.031746
tool_web_failure,nebius,devopshq__artifactory-439,2,75,0.026667
tool_web_failure,nebius,devopshq__artifactory-439,2,41,0.04878
tool_web_failure,nebius,devopshq__artifactory-439,2,7,0.285714
tool_web_failure,nebius,devopshq__artifactory-439,2,55,0.036364
tool_web_failure,nebius,devopshq__artifactory-439,2,43,0.046512
tool_web_failure,nebius,devopshq__artifactory-439,2,17,0.117647
tool_web_failure,nebius,devopshq__artifactory-439,2,79,0.025316
tool_web_failure,nebius,devopshq__artifactory-439,2,55,0.036364
tool_web_failure,nebius,devopshq__artifactory-439,2,53,0.037736
tool_web_failure,nebius,devopshq__artifactory-439,2,63,0.031746
tool_web_failure,nebius,devopshq__artifactory-439,2,39,0.051282
tool_web_failure,nebius,devopshq__artifactory-439,2,125,0.016
tool_web_failure,nebius,fsspec__filesystem_spec-926,50,525,0.095238
tool_web_failure,nebius,geomet__geomet-101,352,643,0.547434
tool_web_failure,nebius,geopandas__geopandas-1609,14,17,0.823529
tool_web_failure,nebius,geopandas__geopandas-1609,24,27,0.888889
tool_web_failure,nebius,glue-viz__glue-astronomy-25,12,117,0.102564
tool_web_failure,nebius,glue-viz__glue-astronomy-25,10,25,0.4
tool_web_failure,nebius,glue-viz__glue-astronomy-25,22,123,0.178862
tool_web_failure,nebius,glue-viz__glue-astronomy-25,6,213,0.028169
tool_web_failure,nebius,google__mobly-328,12,19,0.631579
tool_web_failure,nebius,google__mobly-328,18,33,0.545455
tool_web_failure,nebius,google__mobly-328,50,101,0.49505
tool_web_failure,nebius,google__mobly-328,10,77,0.12987
tool_web_failure,nebius,iterative__dvc-3405,48,133,0.360902
tool_web_failure,nebius,iterative__dvc-3405,38,41,0.926829
tool_web_failure,nebius,iterative__dvc-5362,160,271,0.590406
tool_web_failure,nebius,iterative__dvc-5362,36,45,0.8
tool_web_failure,nebius,iterative__dvc-7497,512,701,0.730385
tool_web_failure,nebius,iterative__dvc-7497,36,735,0.04898
tool_web_failure,nebius,iterative__dvc-7497,498,797,0.624843
tool_web_failure,nebius,iterative__dvc-7497,204,265,0.769811
tool_web_failure,nebius,keras-team__keras-nlp-131,16,31,0.516129
tool_web_failure,nebius,keras-team__keras-nlp-131,26,59,0.440678
tool_web_failure,nebius,keras-team__keras-nlp-131,12,55,0.218182
tool_web_failure,nebius,keras-team__keras-nlp-131,22,41,0.536585
tool_web_failure,nebius,keras-team__keras-nlp-131,36,47,0.765957
tool_web_failure,nebius,keras-team__keras-nlp-131,12,59,0.20339
tool_web_failure,nebius,keras-team__keras-nlp-131,8,73,0.109589
tool_web_failure,nebius,keras-team__keras-nlp-131,46,85,0.541176
tool_web_failure,nebius,keras-team__keras-nlp-131,12,47,0.255319
tool_web_failure,nebius,keras-team__keras-nlp-131,8,49,0.163265
tool_web_failure,nebius,keras-team__keras-nlp-131,62,65,0.953846
tool_web_failure,nebius,keras-team__keras-nlp-131,10,61,0.163934
tool_web_failure,nebius,keras-team__keras-nlp-131,8,57,0.140351
tool_web_failure,nebius,keras-team__keras-nlp-131,18,61,0.295082
tool_web_failure,nebius,keras-team__keras-nlp-131,30,49,0.612245
tool_web_failure,nebius,keras-team__keras-nlp-131,10,37,0.27027
tool_web_failure,nebius,keras-team__keras-nlp-131,8,55,0.145455
tool_web_failure,nebius,keras-team__keras-nlp-131,12,47,0.255319
tool_web_failure,nebius,marshmallow-code__flask-smorest-561,2,101,0.019802
tool_web_failure,nebius,marshmallow-code__flask-smorest-561,2,103,0.019417
tool_web_failure,nebius,marshmallow-code__flask-smorest-561,2,37,0.054054
tool_web_failure,nebius,marshmallow-code__flask-smorest-561,2,127,0.015748
tool_web_failure,nebius,marshmallow-code__flask-smorest-561,2,51,0.039216
tool_web_failure,nebius,marshmallow-code__flask-smorest-561,2,41,0.04878
tool_web_failure,nebius,marshmallow-code__flask-smorest-561,2,101,0.019802
tool_web_failure,nebius,microsoft__electionguard-python-83,20,31,0.645161
tool_web_failure,nebius,oasis-open__cti-python-stix2-454,22,37,0.594595
tool_web_failure,nebius,oasis-open__cti-python-stix2-454,26,285,0.091228
tool_web_failure,nebius,pimutils__todoman-170,494,517,0.955513
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,11,0.545455
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,17,0.352941
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,9,0.666667
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,17,0.352941
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,9,0.666667
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,21,0.285714
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,19,0.315789
tool_web_failure,nebius,planetlabs__planet-client-python-1018,8,13,0.615385
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,21,0.285714
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,17,0.352941
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,23,0.26087
tool_web_failure,nebius,planetlabs__planet-client-python-1018,10,15,0.666667
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,23,0.26087
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,13,0.461538
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,61,0.098361
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,19,0.315789
tool_web_failure,nebius,planetlabs__planet-client-python-1018,6,9,0.666667
tool_web_failure,nebius,pvlib__pvlib-python-1448,2,79,0.025316
tool_web_failure,nebius,pvlib__pvlib-python-1448,2,175,0.011429
tool_web_failure,nebius,pvlib__pvlib-python-1448,2,41,0.04878
tool_web_failure,nebius,pydicom__pydicom-1562,14,29,0.482759
tool_web_failure,nebius,radiasoft__pykern-349,12,17,0.705882
tool_web_failure,nebius,reata__sqllineage-27,26,381,0.068241
tool_web_failure,nebius,simpeg__simpeg-1334,18,25,0.72
tool_web_failure,nebius,simpeg__simpeg-1334,22,87,0.252874
tool_web_failure,nebius,simpeg__simpeg-1334,22,87,0.252874
tool_web_failure,nebius,simpeg__simpeg-1334,18,41,0.439024
tool_web_failure,nebius,simpeg__simpeg-1334,16,23,0.695652
tool_web_failure,nebius,simpeg__simpeg-1334,28,97,0.28866
tool_web_failure,nebius,simpeg__simpeg-1334,16,23,0.695652
tool_web_failure,nebius,simpeg__simpeg-1334,24,33,0.727273
tool_web_failure,nebius,simpeg__simpeg-1334,22,29,0.758621
tool_web_failure,nebius,simpeg__simpeg-1334,22,29,0.758621
tool_web_failure,nebius,simpeg__simpeg-1334,16,23,0.695652
tool_web_failure,nebius,simpeg__simpeg-1334,18,29,0.62069
tool_web_failure,nebius,simpeg__simpeg-1334,26,33,0.787879
tool_web_failure,nebius,simpeg__simpeg-1334,18,25,0.72
tool_web_failure,nebius,singingwolfboy__flask-dance-107,6,49,0.122449
tool_web_failure,nebius,singingwolfboy__flask-dance-107,10,95,0.105263
tool_web_failure,nebius,singingwolfboy__flask-dance-107,10,85,0.117647
tool_web_failure,nebius,spdx__tools-python-480,38,75,0.506667
tool_web_failure,nebius,spdx__tools-python-480,30,45,0.666667
tool_web_failure,nebius,spdx__tools-python-480,66,67,0.985075
tool_web_failure,nebius,spdx__tools-python-480,70,73,0.958904
tool_web_failure,nebius,spdx__tools-python-480,62,89,0.696629
tool_web_failure,nebius,spdx__tools-python-480,42,141,0.297872
tool_web_failure,nebius,sqlfluff__sqlfluff-4764,2,31,0.064516
tool_web_failure,nebius,sqlfluff__sqlfluff-4764,2,53,0.037736
tool_web_failure,nebius,sqlfluff__sqlfluff-4764,2,35,0.057143
tool_web_failure,nebius,tobymao__sqlglot-1841,338,425,0.795294
tool_web_failure,nebius,tobymao__sqlglot-1841,38,57,0.666667
tool_web_failure,nebius,tobymao__sqlglot-1841,32,79,0.405063
tool_web_failure,nebius,tobymao__sqlglot-1841,42,65,0.646154
tool_web_failure,nebius,tobymao__sqlglot-1841,24,39,0.615385
tool_web_failure,nebius,tornadoweb__tornado-2393,18,37,0.486486
tool_web_failure,nebius,tornadoweb__tornado-2393,16,29,0.551724
tool_web_failure,nebius,treasure-data__td-client-python-44,26,105,0.247619
tool_web_failure,nebius,treasure-data__td-client-python-44,30,83,0.361446
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,14,19,0.736842
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,12,25,0.48
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,12,87,0.137931
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,12,17,0.705882
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,10,27,0.37037
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,8,35,0.228571
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,10,71,0.140845
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,10,17,0.588235
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,8,31,0.258065
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,10,21,0.47619
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,10,35,0.285714
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,10,21,0.47619
tool_web_failure,nebius,ttu__ruuvitag-sensor-41,8,29,0.275862
tool_web_failure,nebius,valohai__valohai-cli-52,34,107,0.317757
tool_web_failure,nebius,valohai__valohai-cli-52,12,57,0.210526
tool_web_failure,nebius,wireservice__csvkit-800,2,117,0.017094
tool_web_failure,nebius,wireservice__csvkit-800,2,31,0.064516
tool_web_failure,nebius,wireservice__csvkit-800,2,23,0.086957
tool_web_failure,nebius,wireservice__csvkit-800,2,27,0.074074
